Title,Genre,Premiere Date,Language,Country,IMDb Rating,IMDb Votes
Collateral,Thriller,"March 9, 2018","English, Spanish, French, Korean",United States,7.5,"413,348"
Requiem,Supernatural thriller,"March 23, 2018","English, British Sign , Welsh",United Kingdom,6.4,"6,972"
Troy: Fall of a City,Historical drama,"April 6, 2018",English,"United Kingdom, South Africa, Australia, United States",4.0,"14,510"
The Letdown,Comedy,"April 21, 2018",English,Australia,7.5,"3,666"
The New Legends of Monkey,Fantasy adventure,"April 27, 2018",English,"Australia, New Zealand",6.5,"4,662"
Safe,Thriller,"May 10, 2018","English, Mandarin, Russian",United States,6.5,"112,880"
Kiss Me First,Thriller,"June 29, 2018",English,"United Kingdom, United States",6.2,"4,059"
Wanderlust,Drama,"October 19, 2018","English, Swedish, Italian, Portuguese, French",United States,5.6,"78,554"
Pine Gap,Political thriller,"December 7, 2018",English,Australia,7.2,"5,663"
Perfume,Thriller,"December 21, 2018",German,Germany,7.0,"9,434"
Watership Down,Animation/fantasy,"December 23, 2018",English,United Kingdom,7.6,"37,769"
Black Earth Rising,Thriller,"January 25, 2019",English,United Kingdom,7.5,"5,229"
Nightflyers,Science fiction,"February 1, 2019",English,United States,5.8,"13,653"
Northern Rescue,Drama,"March 1, 2019",English,Canada,6.9,"4,451"
Traitors,Period drama,"March 29, 2019",English,United Kingdom,6.6,"3,491"
Tijuana,Crime drama,"April 5, 2019",Spanish,Mexico,7.0,347
Undercover,Crime drama,"May 3, 2019",Bulgarian,Bulgaria,8.9,"27,191"
Terrace House: Tokyo 2019–2020,Reality television,"May 14, 2019",Japanese,Japan,7.4,755
Ainori Love Wagon: African Journey,Reality television,"September 5, 2019",Japanese,Japan,7.4,114
The Spy,Espionage thriller,"September 6, 2019","English, Arabic","France, United States",7.9,"44,610"
Drug Squad: Costa del Sol,Police procedural,"October 25, 2019",Spanish,Spain,6.7,636
Zumbo's Just Desserts (season 2),Baking reality competition,"November 17, 2019",,,,
The Bonfire of Destiny,Historical drama,"December 26, 2019",French,France,7.6,"5,421"
Dracula,Horror,"January 4, 2020","English, Romanian, Greek, Bulgarian, Latin","United Kingdom, United States",7.4,"223,528"
Giri/Haji,Crime thriller,"January 10, 2020","English, Japanese",United Kingdom,7.8,"15,263"
The Valhalla Murders,Crime drama,"March 13, 2020",Icelandic,Iceland,7.1,"15,022"
Feel Good,Comedy,"March 19, 2020",English,United Kingdom,7.5,"12,043"
Freud,Period thriller,"March 23, 2020",German,"Austria, Germany",6.5,"12,449"
The Last Dance,Docuseries,"April 20, 2020",English,United States,9.1,"130,583"
Crazy Delicious,Cooking competition,"June 24, 2020",English,United Kingdom,6.7,"1,082"
Alien TV,Hybrid animation,"August 21, 2020",English,N/A,6.3,336
I Am a Killer: Released,Docuseries,"August 28, 2020",English,"United Kingdom, United States",5.3,"1,035"
Detention,Horror,"December 5, 2020",Mandarin,Taiwan,6.7,"3,483"
Under Suspicion: Uncovering the Wesphael Case,True crime,"March 17, 2021","French, English",Belgium,6.3,785
The Serpent,True crime,"April 2, 2021","German, Nepali, Hindi, English, French, Thai, Dutch",United Kingdom,7.6,"45,662"
Life in Colour with David Attenborough,Nature docuseries,"April 22, 2021",,,,
Dive Club,Mystery teen drama,"September 3, 2021",English,Australia,6.2,"1,023"
On the Verge,Comedy,"September 7, 2021",English,"France, United States",6.5,"3,359"
The Girl from Oslo,Drama Thriller,"December 19, 2021","Hebrew, Arabic, Norwegian","Norway, Israel",6.3,"3,453"
Soil,Comedy drama,"March 17, 2022","Arabic, Dutch",Belgium,7.2,987
Borgen – Power & Glory,Political drama,"April 14, 2022",Danish,Denmark,N/A,63
He's Expecting,Comedy drama,"April 21, 2022",Japanese,Japan,2.8,"3,262"
The Perfect Mother,Crime drama,"June 3, 2022","French, German","Belgium, Germany, France",5.9,"1,362"
You Don't Know Me,Crime drama,"June 17, 2022",English,United Kingdom,6.8,"6,551"
Fakes,Young adult crime comedy,"September 2, 2022",English,United States,6.4,"1,112"
Entrapped,Thriller,"September 8, 2022",Icelandic,Iceland,7.0,"2,181"
I Am a Stalker,True crime docuseries,"October 28, 2022",English,United Kingdom,6.4,528
Inside Man,Crime drama,"October 31, 2022","English, Albanian, Spanish, Polish",United States,7.6,"380,900"
Trailer Park Boys (seasons 8–12),Mockumentary,"September 5, 2014",,,,
Lovesick (seasons 2–3),Comedy,"November 17, 2016",,,,
The Staircase (episodes 11–13),Docuseries,"June 8, 2018",,,,
Paquita Salas (seasons 2–3),Mockumentary,"June 29, 2018",,,,
Comedians in Cars Getting Coffee (seasons 10–11),Comedy talk show,"July 6, 2018",,,,
Inside the World's Toughest Prisons (seasons 2–6),Docuseries,"July 6, 2018",,,,
MeatEater (seasons 7–10),Docuseries,"October 2, 2018",,,,
Little Things (seasons 2–4),Romantic comedy,"October 5, 2018",,,,
Hip-Hop Evolution (seasons 2–4),Docuseries,"October 19, 2018",,,,
The Last Kingdom (seasons 3–5),Historical drama,"November 19, 2018",,,,
Travelers (season 3),Science fiction,"December 14, 2018",,,,
Slasher (season 3),Horror,"May 23, 2019",,,,
Designated Survivor (season 3),Political thriller,"June 7, 2019",,,,
Money Heist (parts 3–5),Heist crime drama,"July 19, 2019",,,,
QB1: Beyond the Lights (season 3),Docuseries,"August 16, 2019",,,,
Blown Away (seasons 2–3),Reality,"January 22, 2021",,,,
Girl from Nowhere (season 2),Teen mystery thriller anthology,"May 7, 2021",,,,
The A List (season 2),Teen mystery thriller,"June 25, 2021",,,,
Sexy Beasts (seasons 2–3),Dating show,"July 21, 2021",,,,
Takki (season 3),Drama,"October 28, 2021",,,,
El Marginal (seasons 4–5),Crime drama,"January 19, 2022",,,,
Tiger & Bunny (season 2),Anime,"April 8, 2022",,,,
Trailer Park Boys: Swearnet Live,Mockumentary,"October 1, 2014",,,,
Trailer Park Boys: Live at the North Pole,Mockumentary,"November 15, 2014",English,Canada,6.7,"1,169"
BoJack Horseman Christmas Special: Sabrina's Christmas Wish,Animation,"December 19, 2014",,,,
Sense8: Creating the World,Making-of,"August 8, 2015",English,United States,8.5,"2,737"
"Trailer Park Boys: Drunk, High and Unemployed Live in Austin",Mockumentary,"December 9, 2015",,,,
Marco Polo: One Hundred Eyes,Period drama,"December 26, 2015",English,United States,7.7,"11,219"
Puss in Book: Trapped in an Epic Tale,Animation/interactive fiction,"June 20, 2017",English,United States,5.2,685
Buddy Thunderstruck: The Maybe Pile,Animation/interactive fiction,"July 14, 2017",,,,
DreamWorks Home: For the Holidays,Animation,"December 1, 2017",,,,
A StoryBots Christmas,Animation,"December 1, 2017",English,United States,6.1,170
Stretch Armstrong: The Breakout,Animation/interactive fiction,"March 13, 2018",,,,
Super Monsters Save Halloween,Animation,"October 5, 2018",N/A,N/A,5.7,53
"Club de Cuervos Presents: I, Potro",Mockumentary,"October 19, 2018",,,,
Free Rein: The Twelve Neighs of Christmas,Teen drama,"December 7, 2018",N/A,N/A,5.8,"4,545"
Super Monsters and the Wish Star,Animation,"December 7, 2018",N/A,N/A,5.1,46
Prince of Peoria: A Christmas Moose Miracle,Sitcom,"December 17, 2018",,,,
Aggretsuko: We Wish You a Metal Christmas,Anime,"December 20, 2018",,,,
Black Mirror: Bandersnatch,Science fiction/drama/interactive,"December 28, 2018",English,"United Kingdom, United States",7.1,"129,427"
Free Rein: Valentine's Day,Teen drama,"February 1, 2019",,,,
True: Happy Hearts Day,Animation,"February 1, 2019",,,,
Super Monsters Furever Friends,Animation,"April 16, 2019",English,N/A,5.5,73
Malibu Rescue,Comedy,"May 13, 2019",English,United States,5.0,"1,389"
Oprah Winfrey Presents When They See Us Now,Interview,"June 12, 2019",English,United States,7.8,"2,396"
Our Planet - Behind the Scenes,Documentary,"August 4, 2019",English,United Kingdom,8.3,"1,811"
The Crystal Calls – Making The Dark Crystal: Age of Resistance,Documentary,"August 31, 2019",English,United States,7.6,560
Super Monsters Back to School,Animation,"August 16, 2019",English,Canada,5.9,30
True: Tricky Treat Day,Animation,"September 20, 2019",,,,
Super Monsters: Vida's First Halloween,Animation,"October 4, 2019",English,USA,5.7,39
The Spooky Tale of Captain Underpants Hack-a-Ween,Animation,"October 8, 2019",English,United States,5.9,243
My Next Guest with David Letterman and Shah Rukh Khan,Talk show,"October 25, 2019",,,,
The House of Flowers Presents: The Funeral,Comedy,"November 1, 2019",,,,
True: Grabbleapple Harvest,Animation,"November 1, 2019",,,,
GO! The Unforgettable Party,Spanish language musical,"November 15, 2019",Spanish,Argentina,5.2,164
Super Monsters Save Christmas,Animation,"November 26, 2019",N/A,USA,4.8,56
True: Winter Wishes,Animation,"November 26, 2019",,,,
Spirit Riding Free: The Spirit of Christmas,Animation,"December 6, 2019",,,,
A Family Reunion Christmas,Sitcom,"December 9, 2019",English,United States,5.8,257
Jack Whitehall: Christmas with My Father,Variety show,"December 12, 2019",English,United Kingdom,6.0,"1,029"
Night on Earth: Shot in the Dark,Documentary,"January 30, 2020",English,United Kingdom,7.6,371
Captain Underpants: Epic Choice-o-Rama,Animation/interactive fiction,"February 11, 2020",English,United States,6.4,138
Carmen Sandiego: To Steal or Not to Steal,Animation/interactive fiction,"March 10, 2020",English,"Canada, United States",6.9,824
Making Unorthodox,Making-of,"March 26, 2020",English,Germany,6.7,189
Dragons: Rescue Riders: Hunt for the Golden Dragon,Animation,"March 27, 2020",English,United States,5.4,168
True: Wuzzle Wegg Day,Animation,"March 27, 2020",English,Canada,7.1,13
Money Heist: The Phenomenon,Documentary,"April 3, 2020",Spanish,Spain,7.5,"3,594"
Go! Go! Cory Carson: The Chrissy,Animation,"May 1, 2020",English,United States,6.8,52
Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,Comedy/Interactive fiction,"May 12, 2020",English,United States,6.9,"5,581"
True: Rainbow Rescue,Animation,"June 2, 2020",English,Canada,5.5,30
Dragons: Rescue Riders: Secrets of the Songwing,Animation,"July 24, 2020",English,United States,5.1,201
Sugar High,Baking competition,"July 31, 2020",English,United States,7.2,213
Super Monsters: The New Class,Animation,"August 1, 2020",English,Canada,5.7,26
A Go! Go! Cory Carson Summer Camp,Animation,"August 4, 2020",,,,
Malibu Rescue: The Next Wave,Comedy,"August 4, 2020",English,United States,4.8,906
The Magic School Bus Rides Again: Kids in Space,Animation,"August 7, 2020",English,United States,6.2,90
Making The Witcher,Making-of,"August 26, 2020",English,United States,6.8,480
True: Friendship Day,Animation,"September 1, 2020",English,Canada,6.0,26
The Boss Baby: Get That Baby!,Animation/interactive fiction,"September 1, 2020",English,United States,4.9,375
A Go! Go! Cory Carson Halloween,Animation,"October 2, 2020",English,N/A,6.2,59
StarBeam: Halloween Hero,Animation,"October 6, 2020",,,,
Super Monsters: Dia de los Monsters,Animation,"October 9, 2020",English,Canada,4.7,18
The Magic School Bus Rides Again: The Frizz Connection,Animation,"October 20, 2020",English,Canada,5.1,47
Dragons: Rescue Riders: Huttsgalor Holiday,Animation,"November 24, 2020",English,United States,5.8,137
A Go! Go! Cory Carson Christmas,Animation,"November 27, 2020",English,United States,6.4,57
Chico Bon Bon and the Very Berry Holiday,Animation,"December 3, 2020",English,United States,5.8,43
Captain Underpants: Mega Blissmas,Animation,"December 4, 2020",English,United States,5.3,194
Mighty Express: A Mighty Christmas,Animation,"December 5, 2020",English,Canada,5.0,55
Spirit Riding Free: Ride Along Adventure,Animation/interactive fiction,"December 8, 2020",English,United States,6.0,65
Super Monsters: Santa's Super Monster Helpers,Animation,"December 8, 2020",English,"Canada, USA",4.5,25
A Trash Truck Christmas,Animation,"December 11, 2020",English,United States,5.5,231
The Netflix Afterparty: The Best Shows of the Worst Year,Aftershow,"December 13, 2020",,,,
An Unremarkable Christmas,Spanish language comedy,"December 17, 2020",Spanish,Colombia,3.4,149
The Magic School Bus Rides Again: In the Zone,Animation,"December 26, 2020",English,"Canada, United States",5.8,68
Cobra Kai - The Afterparty,Aftershow,"January 2, 2021",,,,
Creating The Queen's Gambit,Making-of,"January 8, 2021",English,United States,6.9,673
Bridgerton - The Afterparty,Aftershow,"January 23, 2021",,,,
Bling Empire - The Afterparty,Aftershow,"January 30, 2021",,,,
Animals on the Loose: A You vs. Wild Interactive Movie,Reality television/Interactive fiction,"February 16, 2021",,,,
Fate: The Winx Saga - The Afterparty,Aftershow,"February 20, 2021",English,United Kingdom,6.4,124
Ginny & Georgia - The Afterparty,Aftershow,"February 26, 2021",,,,
The Last Kids on Earth: Happy Apocalypse to You,Animation/Interactive fiction,"April 6, 2021",English,United States,7.0,30
Dad Stop Embarrassing Me! - The Afterparty,Aftershow,"April 16, 2021",,,,
Shadow and Bone - The Afterparty,Aftershow,"April 24, 2021",,,,
The Circle - The Afterparty,Aftershow,"May 7, 2021",,,,
The Upshaws - The Afterparty,Aftershow,"May 14, 2021",,,,
Super Monsters: Once Upon a Rhyme,Animation,"June 1, 2021",English,N/A,5.8,41
Trese After Dark,Aftershow,"June 10, 2021",English,United States,N/A,28
Headspace: Unwind Your Mind,Documentary/Interactive fiction,"June 15, 2021",English,United States,7.1,174
The House of Flowers: The Movie,Comedy,"June 23, 2021",Spanish,Mexico,5.6,918
Kingdom: Ashin of the North,Period horror thriller,"July 23, 2021","Korean, Japanese",South Korea,7.0,"11,654"
You vs. Wild: Out Cold,Interactive reality,"September 14, 2021",English,United States,5.4,371
A StoryBots Space Adventure,Animation,"September 15, 2021",English,United States,N/A,14
Go! Go! Cory Carson: Chrissy Takes the Wheel,Animation,"September 21, 2021",English,United States,N/A,46
Making The Billion Dollar Code,Making-of,"October 10, 2021",,,,
Sharkdog's Fintastic Halloween,Animation,"October 15, 2021",English,"Singapore, United States",6.3,41
Johnny Test's Ultimate Meatloaf Quest,Animation/Interactive,"November 16, 2021",English,United States,N/A,38
Waffles + Mochi's Holiday Feast,Cooking show,"November 23, 2021",,,,
StarBeam: Beaming in the New Year,Animation,"December 14, 2021",English,"Canada, Japan",N/A,42
Making The Witcher: Season 2,Making-of,"December 17, 2021",English,United States,6.7,148
The Witcher Bestiary Season 1 Part 1,Clipshow,"December 17, 2021",,,,
The Witcher Bestiary Season 1 Part 2,Clipshow,"December 17, 2021",,,,
The Witcher: Fireplace,Yule log,"December 17, 2021",,,,
The Witcher Season One Recap: From the Beginning,Clipshow,"December 17, 2021",,,,
The Witcher: Characters of the Continent,Making-of,"December 17, 2021",,,,
Mighty Express: Train Trouble,Animation,"January 18, 2022",English,United States,N/A,13
A Farewell to Ozark,Making-of,"April 22, 2022",English,United States,N/A,171
Larva Pendant,Animation/interactive fiction,"May 25, 2022",N/A,South Korea,N/A,85
Mighty Little Bheem: I Love Taj Mahal,Animation,"May 30, 2022",N/A,India,N/A,19
Ranveer vs. Wild with Bear Grylls,Interactive reality,"July 8, 2022","English, Hindi",India,6.6,"4,208"
The Witcher Bestiary Season 2,Clipshow,"August 23, 2022",,,,
Jurassic World Camp Cretaceous: Hidden Adventure,Animation/Interactive fiction,"November 15, 2022",English,United States,N/A,N/A
Making 1899,Making-of,"November 17, 2022",English,Germany,N/A,328
The Action Pack Saves Christmas,Animation,"November 28, 2022",English,United States,N/A,47
Mighty Express: Mighty Trains Race,Animation,"December 5, 2022",English,United States,N/A,26
The Boss Baby: Christmas Bonus,Animation,"December 6, 2022",English,United States,5.2,606
My Next Guest with David Letterman and Volodymyr Zelenskyy,Talk show,"December 12, 2022",,,,
Who Killed Santa? A Murderville Murder Mystery,Crime improv comedy,"December 15, 2022",English,United States,6.5,"6,020"
Making The Witcher: Blood Origin,Making-of,"December 25, 2022",,,,
Copenhagen Cowboy: Nightcall with Nicolas Winding Refn,Behind the scenes,"January 31, 2023",,,,
Making Transatlantic,Making-of,"April 7, 2023",,,,
The Last Kingdom: Seven Kings Must Die,Historical drama,"April 14, 2023",English,United Kingdom,7.3,"8,001"
13 Reasons Why: Beyond the Reasons,Aftershow/Interview,"March 31, 2017",English,USA,7.9,"1,662"
Beyond Stranger Things,Aftershow,"October 27, 2017",English,United States,7.4,"2,126"
Dance & Sing with True,Animation,"May 18, 2018",N/A,N/A,N/A,7
Super Monsters Monster Party,Animation,"September 14, 2018",,,,
Nailed It! Holiday,Reality competition,"December 7, 2018",English,United States,7.7,"1,175"
Super Monsters Monster Pets,Animation,"June 7, 2019",English,United States,6.1,44
True Tunes,Animation,"July 12, 2019",N/A,N/A,8.0,13
Mighty Little Bheem: Diwali,Animation,"October 18, 2019",Hindi,India,7.4,36
Queer Eye: We're in Japan!,Reality television,"November 1, 2019","English, Japanese","United States, Japan",8.2,"2,703"
Mighty Little Bheem: Festival of Colors,Animation,"March 5, 2020",Hindi,India,7.8,38
True: Terrific Tales,Animation,"May 12, 2020",English,Canada,5.5,26
Word Party Songs,Animation,"August 7, 2020",English,United States,4.0,19
Game On: A Comedy Crossover Event,Comedy,"August 10, 2020",,,,
The Witcher: A Look Inside the Episodes,Making-of,"September 2, 2020",English,United Kingdom,7.1,169
Rhyme Time Town Singalongs,Animation,"December 22, 2020",English,United States,8.2,18
Mighty Little Bheem: Kite Festival,Animation,"January 8, 2021",N/A,India,5.4,17
Lava Ka Dhaava,Game show,"May 5, 2021",Hindi,India,6.5,45
Elite Short Stories: Guzmán Caye Rebe,Crime teen drama,"June 14, 2021",Spanish,Spain,7.4,"2,439"
Elite Short Stories: Nadia Guzmán,Crime teen drama,"June 15, 2021",Spanish,Spain,6.2,"2,002"
Elite Short Stories: Omar Ander Alexis,Crime teen drama,"June 16, 2021",Spanish,Spain,7.2,"2,044"
Elite Short Stories: Carla Samuel,Crime teen drama,"June 17, 2021",Spanish,Spain,6.8,"2,839"
Revelations: The Masters of the Universe Revelation Aftershow,Aftershow,"July 23, 2021",,,,
The Ingenuity of the Househusband,Comedy,"August 29, 2021",Japanese,Japan,6.7,507
Money Heist: From Tokyo to Berlin,Docu-series,"September 3, 2021",Spanish,Spain,7.6,974
Blown Away: Christmas,Reality show,"November 19, 2021",English,Canada,6.8,624
Elite Short Stories: Phillipe Caye Felipe,Crime teen drama,"December 15, 2021",Spanish,Spain,N/A,790
Elite Short Stories: Samuel Omar,Crime teen drama,"December 20, 2021",Spanish,Spain,N/A,754
Elite Short Stories: Patrick,Crime teen drama,"December 23, 2021",Spanish,Spain,6.1,850
Karma's World Music Videos,Animation,"February 24, 2022",,,,
Bad Samaritans,Comedy,"March 31, 2013",English,United States,6.5,439
Ask the StoryBots Korea Edition,Animation,"May 5, 2021",,,,
Juanpis González: The Series,Comedy,"January 19, 2022",Spanish,Colombia,6.7,371
Pedal to Metal,Action,"March 16, 2022",English,United States,6.9,72
Russell Peters Vs. the World,Docuseries,"October 14, 2013",,,,
Exatlon,Reality competition,"July 3, 2020",Turkish,Turkey,3.9,568
