Title,Genre,Premiere Date,Language,Country,IMDb Rating,IMDb Votes,Close Price
The Cabin with Bert Kreischer,Reality,2020-10-13,English,United States,6.9,"1,872",554.0900268554688
Country Ever After,Reality,2020-11-06,English,United States,6.9,180,514.72998046875
A Queen Is Born,Reality,2020-11-11,Portuguese,Brazil,6.1,159,490.760009765625
We Are the Champions,Reality,2020-11-17,English,United States,7.1,"1,529",480.6300048828125
Holiday Home Makeover with Mr. Christmas,Reality,2020-11-18,English,United States,5.9,321,481.7900085449219
Best Leftovers Ever!,Reality competition,2020-12-30,English,United States,5.7,591,524.5900268554688
Bling Empire,Reality,2021-01-15,English,United States,5.8,"3,540",497.9800109863281
Buried by the Bernards,Reality,2021-02-12,English,United States,7.2,369,556.52001953125
The Big Day,Reality,2021-02-14,English,United States,4.2,506,
Canine Intervention,Reality,2021-02-24,English,United States,6.6,946,553.4099731445312
Marriage or Mortgage,Reality,2021-03-10,English,United States,5.3,468,504.5400085449219
Magic for Humans Spain,Reality,2021-03-26,,,,,508.04998779296875
Haunted: Latin America,Reality show,2021-03-31,Spanish,Mexico,5.3,626,521.6599731445312
The Wedding Coach,Reality,2021-04-07,English,United States,5.0,97,546.989990234375
Pet Stars,Reality,2021-04-30,English,United States,5.4,129,513.469970703125
"Fresh, Fried and Crispy",Travel reality,2021-06-09,English,United States,6.3,698,485.80999755859375
World's Most Amazing Vacation Rentals,Travel reality,2021-06-18,English,United States,6.8,"1,493",500.7699890136719
Too Hot to Handle: Brazil,Dating show,2021-07-21,Portuguese,Brazil,5.3,577,513.6300048828125
Tattoo Redo,Reality,2021-07-28,English,United States,5.9,850,519.2999877929688
Cooking with Paris,Cooking show,2021-08-04,English,United States,5.3,"1,158",517.3499755859375
Motel Makeover,Reality,2021-08-25,English,United States,5.0,796,547.5800170898438
Titletown High,Reality,2021-08-27,English,United States,5.7,380,558.9199829101562
How to Be a Cowboy,Reality,2021-09-01,English,United States,7.4,171,582.0700073242188
Metal Shop Masters,Reality competition,2021-09-10,English,United States,5.7,633,598.719970703125
Too Hot to Handle: Latino,Reality,2021-09-15,Spanish,"Mexico, Spain",,348,582.8699951171875
Jailbirds: New Orleans,Reality,2021-09-24,English,United States,6.6,263,592.3900146484375
Baking Impossible,Baking competition,2021-10-06,English,United States,7.0,"1,303",639.0999755859375
Insiders,Reality,2021-10-21,Spanish,Spain,4.2,820,653.1599731445312
"Sex, Love & goop",Reality,2021-10-21,,United States,5.1,856,653.1599731445312
Swap Shop,Reality,2021-11-09,English,United States,6.7,395,655.989990234375
Love Never Lies,Reality,2021-11-11,Spanish,Spain,5.6,365,657.5800170898438
New World,Reality,2021-11-20,"Korean, Mandarin",South Korea,7.5,"24,817",
The Fastest,Reality,2021-11-23,,Saudi Arabia,5.2,95,654.0599975585938
School of Chocolate,Reality competition,2021-11-26,English,United States,7.6,"2,131",665.6400146484375
Coming Out Colton,Reality,2021-12-03,English,United States,6.8,"1,255",602.1300048828125
The Family That Sings Together: The Camargos,Reality,2021-12-09,,,,,611.0
Twentysomethings: Austin,Reality,2021-12-10,English,United States,6.2,546,611.6599731445312
The Hungry and the Hairy,Travel reality,2021-12-11,Korean,South Korea,7.6,278,
The Future Diary,Reality,2021-12-14,"Japanese, English",Japan,7.5,"18,405",597.989990234375
Selling Tampa,Docu-soap,2021-12-15,English,United States,4.7,947,605.0399780273438
Hype House,Reality,2022-01-07,English,United States,1.9,"3,053",541.0599975585938
Getting Curious with Jonathan Van Ness,Reality,2022-01-28,English,United States,6.9,817,384.3599853515625
Love Is Blind: Japan,Dating show,2022-02-08,Japanese,Japan,7.1,733,403.5299987792969
The Big Shot Game Show,Reality,2022-02-09,,,,,412.8900146484375
Making Fun,Reality,2022-03-04,English,United States,7.1,704,361.7300109863281
Byron Baes,Reality,2022-03-09,English,Australia,2.9,529,358.7900085449219
Queer Eye: Germany,Makeover reality,2022-03-09,German,Germany,7.3,"1,181",358.7900085449219
Life After Death with Tyler Henry,Reality,2022-03-11,English,United States,6.1,"1,133",340.32000732421875
Bullsh*t The Game Show,Game show,2022-04-27,English,United States,6.2,"1,022",188.5399932861328
Iron Chef: Quest for an Iron Legend,Reality competition,2022-06-15,English,United States,7.1,864,180.11000061035156
Snowflake Mountain,Reality,2022-06-22,English,United Kingdom,5.5,"1,553",178.88999938964844
First Class,Reality,2022-06-23,Spanish,Spain,2.6,147,181.7100067138672
Pirate Gold of Adak Island,Reality,2022-06-29,English,United States,4.7,"1,123",178.36000061035156
How to Build a Sex Room,Reality,2022-07-08,English,United States,6.9,"1,070",186.97999572753906
Lady Tamara,Reality,2022-08-04,Spanish,Spain,4.4,109,229.91000366210938
Instant Dream Home,Reality,2022-08-10,English,United States,6.4,921,244.11000061035156
Iron Chef Brazil,Reality competition,2022-08-10,Portuguese,"United States, Brazil",7.3,95,244.11000061035156
Queer Eye: Brazil,Makeover reality,2022-08-24,Portuguese,Brazil,7.2,186,229.61000061035156
Drive Hard: The Maloof Way,Reality,2022-08-26,English,United States,6.0,205,223.27999877929688
Buy My House,Reality,2022-09-02,English,United States,5.8,241,226.11000061035156
Dated & Related,Reality,2022-09-02,,,,,226.11000061035156
Who Likes My Follower?,Reality,2022-09-08,Spanish,Spain,5.1,66,227.44000244140625
Designing Miami,Reality,2022-09-21,English,United States,7.1,234,236.8699951171875
Iron Chef Mexico,Reality competition,2022-09-21,Spanish,Mexico,6.4,70,236.8699951171875
Forever Queens,Reality competition,2022-10-02,English,USA,,,
Easy-Bake Battle: The Home Cooking Competition,Reality competition,2022-10-12,,,,,220.8699951171875
28 Days Haunted,Reality competition,2022-10-21,English,United States,3.5,"2,418",289.57000732421875
Drink Masters,Reality competition,2022-10-28,English,United States,6.7,946,295.7200012207031
Bling Empire: New York,Reality,2023-01-20,English,United States,5.2,386,342.5
Chelsea,Late-night,2016-05-11,English,United States,6.3,"2,114",90.0199966430664
Bill Nye Saves the World,Science,2017-04-21,English,United States,3.8,"7,409",142.8699951171875
My Next Guest Needs No Introduction with David Letterman,Interview,2018-01-12,English,United States,7.9,"5,983",221.22999572753906
The Joel McHale Show with Joel McHale,Comedy,2018-02-18,English,United States,7.1,"2,448",
A Little Help with Carol Burnett,Talk show,2018-05-04,English,United States,6.3,251,320.0899963378906
Busted!,Variety show,2018-05-04,Korean,South Korea,7.6,"1,032",320.0899963378906
The Break with Michelle Wolf,Late-night,2018-05-27,English,United States,5.5,"1,896",
Norm Macdonald Has a Show,Talk show,2018-09-14,English,United States,8.5,"3,722",364.55999755859375
The Curious Creations of Christine McConnell,Cooking show,2018-10-12,English,United States,7.7,"2,507",339.55999755859375
Patriot Act with Hasan Minhaj,Talk show,2018-10-28,English,United States,8.3,"7,705",
The Fix,Panel show,2018-12-14,English,United States,6.6,"3,153",266.8399963378906
J-Style Trip,Variety show,2020-03-21,Mandarin,"Taiwan, China",5.1,122,
Frank Elstner: Just One Last Question,Talk show,2020-06-12,German,Germany,7.7,89,418.07000732421875
Paik's Spirit,Talk show,2021-10-01,Korean,South Korea,6.6,80,613.1500244140625
Azcárate: No Holds Barred,Talk show,2021-12-28,,Colombia,,36,610.7100219726562
Alessandro Cattelan: One Simple Question,Talk show,2022-03-18,Italian,Italy,,237,380.6000061035156
Lilyhammer,Comedy drama,2012-02-06,"Norwegian, English, Portuguese, Lithuanian, Nepali, Arabic","Norway, United States",7.9,"30,816",18.46428680419922
Between,Science fiction,2015-05-21,English,Canada,5.9,"9,503",89.00285339355469
Terrace House: Boys & Girls in the City,Reality television,2015-09-02,,,,,105.44000244140625
Atelier,Coming of age drama,2015-12-01,"English, Danish, Swedish",Denmark,6.2,52,125.37000274658203
Good Morning Call,Slice of life/Romantic comedy,2016-05-13,Japanese,Japan,7.5,"3,342",87.87999725341797
The Last Kingdom (season 2),Historical fiction,2016-07-06,,,,,94.5999984741211
Terrace House: Aloha State,Reality television,2016-11-01,"Japanese, English","Japan, United States",7.5,"1,050",123.30000305175781
Dirk Gently's Holistic Detective Agency,Comic science fiction,2016-12-11,English,United States,8.2,"53,575",
Crazyhead,Comedy horror,2016-12-16,English,United Kingdom,7.2,"5,201",124.22000122070312
Travelers (seasons 1–2),Science fiction,2016-12-23,,,,,125.58999633789062
Frontier,Historical drama,2017-01-20,"English, Cree, Portuguese",Canada,7.1,"22,314",138.60000610351562
Anne with an E,Historical drama,2017-05-12,"Micmac, French, English",Canada,8.7,"58,574",160.80999755859375
El Chapo,Crime drama,2017-06-16,Spanish,United States,7.8,"19,280",152.3800048828125
Kantaro: The Sweet Tooth Salaryman,Comedy drama,2017-07-07,Japanese,Japan,7.6,864,150.17999267578125
The Worst Witch,Children's fantasy,2017-07-21,English,United Kingdom,6.8,"2,930",188.5399932861328
Million Yen Women,Romantic dark comedy,2017-08-15,,,,,168.5
Re:Mind,Psychological thriller,2017-10-13,Japanese,Japan,4.9,"1,723",199.49000549316406
Ainori Love Wagon: Asian Journey,Reality television,2017-10-26,Japanese,Japan,7.1,297,195.2100067138672
Alias Grace,Historical drama,2017-11-03,English,Canada,7.7,"34,604",200.00999450683594
Glitch (seasons 2–3),Paranormal-drama,2017-11-28,,,,,199.17999267578125
Terrace House: Opening New Doors,Reality television,2017-12-19,Japanese,Japan,7.8,"1,030",187.02000427246094
The End of the F***ing World,Dark comedy,2018-01-05,English,United Kingdom,8.0,"199,953",209.99000549316406
Mob Psycho 100,Supernatural/Action comedy,2018-01-12,Japanese,Japan,8.6,"36,357",221.22999572753906
Collateral,Thriller,2018-03-09,"English, Spanish, French, Korean",United States,7.5,"413,348",331.44000244140625
Requiem,Supernatural thriller,2018-03-23,"English, British Sign , Welsh",United Kingdom,6.4,"6,972",300.94000244140625
Troy: Fall of a City,Historical drama,2018-04-06,English,"United Kingdom, South Africa, Australia, United States",4.0,"14,510",288.8500061035156
The Letdown,Comedy,2018-04-21,English,Australia,7.5,"3,666",
The New Legends of Monkey,Fantasy adventure,2018-04-27,English,"Australia, New Zealand",6.5,"4,662",311.760009765625
Safe,Thriller,2018-05-10,"English, Mandarin, Russian",United States,6.5,"112,880",329.6000061035156
Kiss Me First,Thriller,2018-06-29,English,"United Kingdom, United States",6.2,"4,059",391.42999267578125
Wanderlust,Drama,2018-10-19,"English, Swedish, Italian, Portuguese, French",United States,5.6,"78,554",332.6700134277344
Pine Gap,Political thriller,2018-12-07,English,Australia,7.2,"5,663",265.1400146484375
Perfume,Thriller,2018-12-21,German,Germany,7.0,"9,434",246.38999938964844
Watership Down,Animation/fantasy,2018-12-23,English,United Kingdom,7.6,"37,769",
Black Earth Rising,Thriller,2019-01-25,English,United Kingdom,7.5,"5,229",338.04998779296875
Nightflyers,Science fiction,2019-02-01,English,United States,5.8,"13,653",339.8500061035156
Northern Rescue,Drama,2019-03-01,English,Canada,6.9,"4,451",357.32000732421875
Traitors,Period drama,2019-03-29,English,United Kingdom,6.6,"3,491",356.55999755859375
Tijuana,Crime drama,2019-04-05,Spanish,Mexico,7.0,347,365.489990234375
Undercover,Crime drama,2019-05-03,Bulgarian,Bulgaria,8.9,"27,191",385.0299987792969
Terrace House: Tokyo 2019–2020,Reality television,2019-05-14,Japanese,Japan,7.4,755,345.6099853515625
Ainori Love Wagon: African Journey,Reality television,2019-09-05,Japanese,Japan,7.4,114,293.25
The Spy,Espionage thriller,2019-09-06,"English, Arabic","France, United States",7.9,"44,610",290.1700134277344
Drug Squad: Costa del Sol,Police procedural,2019-10-25,Spanish,Spain,6.7,636,276.82000732421875
Zumbo's Just Desserts (season 2),Baking reality competition,2019-11-17,,,,,
The Bonfire of Destiny,Historical drama,2019-12-26,French,France,7.6,"5,421",332.6300048828125
Dracula,Horror,2020-01-04,"English, Romanian, Greek, Bulgarian, Latin","United Kingdom, United States",7.4,"223,528",
Giri/Haji,Crime thriller,2020-01-10,"English, Japanese",United Kingdom,7.8,"15,263",329.04998779296875
The Valhalla Murders,Crime drama,2020-03-13,Icelandic,Iceland,7.1,"15,022",336.29998779296875
Feel Good,Comedy,2020-03-19,English,United Kingdom,7.5,"12,043",332.0299987792969
Freud,Period thriller,2020-03-23,German,"Austria, Germany",6.5,"12,449",360.2699890136719
The Last Dance,Docuseries,2020-04-20,English,United States,9.1,"130,583",437.489990234375
Crazy Delicious,Cooking competition,2020-06-24,English,United Kingdom,6.7,"1,082",457.8500061035156
Alien TV,Hybrid animation,2020-08-21,English,,6.3,336,492.30999755859375
I Am a Killer: Released,Docuseries,2020-08-28,English,"United Kingdom, United States",5.3,"1,035",523.8900146484375
Detention,Horror,2020-12-05,Mandarin,Taiwan,6.7,"3,483",
Under Suspicion: Uncovering the Wesphael Case,True crime,2021-03-17,"French, English",Belgium,6.3,785,524.4400024414062
The Serpent,True crime,2021-04-02,"German, Nepali, Hindi, English, French, Thai, Dutch",United Kingdom,7.6,"45,662",
Life in Colour with David Attenborough,Nature docuseries,2021-04-22,,,,,508.7799987792969
Dive Club,Mystery teen drama,2021-09-03,English,Australia,6.2,"1,023",590.530029296875
On the Verge,Comedy,2021-09-07,English,"France, United States",6.5,"3,359",606.7100219726562
The Girl from Oslo,Drama Thriller,2021-12-19,"Hebrew, Arabic, Norwegian","Norway, Israel",6.3,"3,453",
Soil,Comedy drama,2022-03-17,"Arabic, Dutch",Belgium,7.2,987,371.3999938964844
Borgen – Power & Glory,Political drama,2022-04-14,Danish,Denmark,,63,341.1300048828125
He's Expecting,Comedy drama,2022-04-21,Japanese,Japan,2.8,"3,262",218.22000122070312
The Perfect Mother,Crime drama,2022-06-03,"French, German","Belgium, Germany, France",5.9,"1,362",198.97999572753906
You Don't Know Me,Crime drama,2022-06-17,English,United Kingdom,6.8,"6,551",175.50999450683594
Fakes,Young adult crime comedy,2022-09-02,English,United States,6.4,"1,112",226.11000061035156
Entrapped,Thriller,2022-09-08,Icelandic,Iceland,7.0,"2,181",227.44000244140625
I Am a Stalker,True crime docuseries,2022-10-28,English,United Kingdom,6.4,528,295.7200012207031
Inside Man,Crime drama,2022-10-31,"English, Albanian, Spanish, Polish",United States,7.6,"380,900",291.8800048828125
Trailer Park Boys (seasons 8–12),Mockumentary,2014-09-05,,,,,67.95428466796875
Lovesick (seasons 2–3),Comedy,2016-11-17,,,,,115.02999877929688
The Staircase (episodes 11–13),Docuseries,2018-06-08,,,,,360.57000732421875
Paquita Salas (seasons 2–3),Mockumentary,2018-06-29,,,,,391.42999267578125
Comedians in Cars Getting Coffee (seasons 10–11),Comedy talk show,2018-07-06,,,,,408.25
Inside the World's Toughest Prisons (seasons 2–6),Docuseries,2018-07-06,,,,,408.25
MeatEater (seasons 7–10),Docuseries,2018-10-02,,,,,377.1400146484375
Little Things (seasons 2–4),Romantic comedy,2018-10-05,,,,,351.3500061035156
Hip-Hop Evolution (seasons 2–4),Docuseries,2018-10-19,,,,,332.6700134277344
The Last Kingdom (seasons 3–5),Historical drama,2018-11-19,,,,,270.6000061035156
Travelers (season 3),Science fiction,2018-12-14,,,,,266.8399963378906
Slasher (season 3),Horror,2019-05-23,,,,,352.2099914550781
Designated Survivor (season 3),Political thriller,2019-06-07,,,,,360.8699951171875
Money Heist (parts 3–5),Heist crime drama,2019-07-19,,,,,315.1000061035156
QB1: Beyond the Lights (season 3),Docuseries,2019-08-16,,,,,302.79998779296875
Blown Away (seasons 2–3),Reality,2021-01-22,,,,,565.1699829101562
Girl from Nowhere (season 2),Teen mystery thriller anthology,2021-05-07,,,,,503.8399963378906
The A List (season 2),Teen mystery thriller,2021-06-25,,,,,527.0700073242188
Sexy Beasts (seasons 2–3),Dating show,2021-07-21,,,,,513.6300048828125
Takki (season 3),Drama,2021-10-28,,,,,674.0499877929688
El Marginal (seasons 4–5),Crime drama,2022-01-19,,,,,515.8599853515625
Tiger & Bunny (season 2),Anime,2022-04-08,,,,,355.8800048828125
Trailer Park Boys: Swearnet Live,Mockumentary,2014-10-01,,,,,62.68571472167969
Trailer Park Boys: Live at the North Pole,Mockumentary,2014-11-15,English,Canada,6.7,"1,169",
BoJack Horseman Christmas Special: Sabrina's Christmas Wish,Animation,2014-12-19,,,,,48.58856964111328
Sense8: Creating the World,Making-of,2015-08-08,English,United States,8.5,"2,737",
"Trailer Park Boys: Drunk, High and Unemployed Live in Austin",Mockumentary,2015-12-09,,,,,124.19999694824219
Marco Polo: One Hundred Eyes,Period drama,2015-12-26,English,United States,7.7,"11,219",
Puss in Book: Trapped in an Epic Tale,Animation/interactive fiction,2017-06-20,English,United States,5.2,685,152.0500030517578
Buddy Thunderstruck: The Maybe Pile,Animation/interactive fiction,2017-07-14,,,,,161.1199951171875
DreamWorks Home: For the Holidays,Animation,2017-12-01,,,,,186.82000732421875
A StoryBots Christmas,Animation,2017-12-01,English,United States,6.1,170,186.82000732421875
Stretch Armstrong: The Breakout,Animation/interactive fiction,2018-03-13,,,,,315.8800048828125
Super Monsters Save Halloween,Animation,2018-10-05,,,5.7,53,351.3500061035156
"Club de Cuervos Presents: I, Potro",Mockumentary,2018-10-19,,,,,332.6700134277344
Free Rein: The Twelve Neighs of Christmas,Teen drama,2018-12-07,,,5.8,"4,545",265.1400146484375
Super Monsters and the Wish Star,Animation,2018-12-07,,,5.1,46,265.1400146484375
Prince of Peoria: A Christmas Moose Miracle,Sitcom,2018-12-17,,,,,262.79998779296875
Aggretsuko: We Wish You a Metal Christmas,Anime,2018-12-20,,,,,260.5799865722656
Black Mirror: Bandersnatch,Science fiction/drama/interactive,2018-12-28,English,"United Kingdom, United States",7.1,"129,427",256.0799865722656
Free Rein: Valentine's Day,Teen drama,2019-02-01,,,,,339.8500061035156
True: Happy Hearts Day,Animation,2019-02-01,,,,,339.8500061035156
Super Monsters Furever Friends,Animation,2019-04-16,English,,5.5,73,359.4599914550781
Malibu Rescue,Comedy,2019-05-13,English,United States,5.0,"1,389",345.260009765625
Oprah Winfrey Presents When They See Us Now,Interview,2019-06-12,English,United States,7.8,"2,396",345.55999755859375
Our Planet - Behind the Scenes,Documentary,2019-08-04,English,United Kingdom,8.3,"1,811",
The Crystal Calls – Making The Dark Crystal: Age of Resistance,Documentary,2019-08-31,English,United States,7.6,560,
Super Monsters Back to School,Animation,2019-08-16,English,Canada,5.9,30,302.79998779296875
True: Tricky Treat Day,Animation,2019-09-20,,,,,270.75
Super Monsters: Vida's First Halloween,Animation,2019-10-04,English,USA,5.7,39,272.7900085449219
The Spooky Tale of Captain Underpants Hack-a-Ween,Animation,2019-10-08,English,United States,5.9,243,270.7200012207031
My Next Guest with David Letterman and Shah Rukh Khan,Talk show,2019-10-25,,,,,276.82000732421875
The House of Flowers Presents: The Funeral,Comedy,2019-11-01,,,,,286.80999755859375
True: Grabbleapple Harvest,Animation,2019-11-01,,,,,286.80999755859375
GO! The Unforgettable Party,Spanish language musical,2019-11-15,Spanish,Argentina,5.2,164,295.0299987792969
Super Monsters Save Christmas,Animation,2019-11-26,,USA,4.8,56,312.489990234375
True: Winter Wishes,Animation,2019-11-26,,,,,312.489990234375
Spirit Riding Free: The Spirit of Christmas,Animation,2019-12-06,,,,,307.3500061035156
A Family Reunion Christmas,Sitcom,2019-12-09,English,United States,5.8,257,302.5
Jack Whitehall: Christmas with My Father,Variety show,2019-12-12,English,United Kingdom,6.0,"1,029",298.44000244140625
Night on Earth: Shot in the Dark,Documentary,2020-01-30,English,United Kingdom,7.6,371,347.739990234375
Captain Underpants: Epic Choice-o-Rama,Animation/interactive fiction,2020-02-11,English,United States,6.4,138,373.69000244140625
Carmen Sandiego: To Steal or Not to Steal,Animation/interactive fiction,2020-03-10,English,"Canada, United States",6.9,824,364.1300048828125
Making Unorthodox,Making-of,2020-03-26,English,Germany,6.7,189,362.989990234375
Dragons: Rescue Riders: Hunt for the Golden Dragon,Animation,2020-03-27,English,United States,5.4,168,357.1199951171875
True: Wuzzle Wegg Day,Animation,2020-03-27,English,Canada,7.1,13,357.1199951171875
Money Heist: The Phenomenon,Documentary,2020-04-03,Spanish,Spain,7.5,"3,594",361.760009765625
Go! Go! Cory Carson: The Chrissy,Animation,2020-05-01,English,United States,6.8,52,415.2699890136719
Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,Comedy/Interactive fiction,2020-05-12,English,United States,6.9,"5,581",431.82000732421875
True: Rainbow Rescue,Animation,2020-06-02,English,Canada,5.5,30,427.30999755859375
Dragons: Rescue Riders: Secrets of the Songwing,Animation,2020-07-24,English,United States,5.1,201,480.45001220703125
Sugar High,Baking competition,2020-07-31,English,United States,7.2,213,488.8800048828125
Super Monsters: The New Class,Animation,2020-08-01,English,Canada,5.7,26,
A Go! Go! Cory Carson Summer Camp,Animation,2020-08-04,,,,,509.6400146484375
Malibu Rescue: The Next Wave,Comedy,2020-08-04,English,United States,4.8,906,509.6400146484375
The Magic School Bus Rides Again: Kids in Space,Animation,2020-08-07,English,United States,6.2,90,494.7300109863281
Making The Witcher,Making-of,2020-08-26,English,United States,6.8,480,547.530029296875
True: Friendship Day,Animation,2020-09-01,English,Canada,6.0,26,556.5499877929688
The Boss Baby: Get That Baby!,Animation/interactive fiction,2020-09-01,English,United States,4.9,375,556.5499877929688
A Go! Go! Cory Carson Halloween,Animation,2020-10-02,English,,6.2,59,503.05999755859375
StarBeam: Halloween Hero,Animation,2020-10-06,,,,,505.8699951171875
Super Monsters: Dia de los Monsters,Animation,2020-10-09,English,Canada,4.7,18,539.4400024414062
The Magic School Bus Rides Again: The Frizz Connection,Animation,2020-10-20,English,Canada,5.1,47,525.4199829101562
Dragons: Rescue Riders: Huttsgalor Holiday,Animation,2020-11-24,English,United States,5.8,137,482.8800048828125
A Go! Go! Cory Carson Christmas,Animation,2020-11-27,English,United States,6.4,57,491.3599853515625
Chico Bon Bon and the Very Berry Holiday,Animation,2020-12-03,English,United States,5.8,43,497.5199890136719
Captain Underpants: Mega Blissmas,Animation,2020-12-04,English,United States,5.3,194,498.30999755859375
Mighty Express: A Mighty Christmas,Animation,2020-12-05,English,Canada,5.0,55,
Spirit Riding Free: Ride Along Adventure,Animation/interactive fiction,2020-12-08,English,United States,6.0,65,512.6599731445312
Super Monsters: Santa's Super Monster Helpers,Animation,2020-12-08,English,"Canada, USA",4.5,25,512.6599731445312
A Trash Truck Christmas,Animation,2020-12-11,English,United States,5.5,231,503.2200012207031
The Netflix Afterparty: The Best Shows of the Worst Year,Aftershow,2020-12-13,,,,,
An Unremarkable Christmas,Spanish language comedy,2020-12-17,Spanish,Colombia,3.4,149,532.9000244140625
The Magic School Bus Rides Again: In the Zone,Animation,2020-12-26,English,"Canada, United States",5.8,68,
Cobra Kai - The Afterparty,Aftershow,2021-01-02,,,,,
Creating The Queen's Gambit,Making-of,2021-01-08,English,United States,6.9,673,510.3999938964844
Bridgerton - The Afterparty,Aftershow,2021-01-23,,,,,
Bling Empire - The Afterparty,Aftershow,2021-01-30,,,,,
Animals on the Loose: A You vs. Wild Interactive Movie,Reality television/Interactive fiction,2021-02-16,,,,,557.280029296875
Fate: The Winx Saga - The Afterparty,Aftershow,2021-02-20,English,United Kingdom,6.4,124,
Ginny & Georgia - The Afterparty,Aftershow,2021-02-26,,,,,538.8499755859375
The Last Kids on Earth: Happy Apocalypse to You,Animation/Interactive fiction,2021-04-06,English,United States,7.0,30,544.530029296875
Dad Stop Embarrassing Me! - The Afterparty,Aftershow,2021-04-16,,,,,546.5399780273438
Shadow and Bone - The Afterparty,Aftershow,2021-04-24,,,,,
The Circle - The Afterparty,Aftershow,2021-05-07,,,,,503.8399963378906
The Upshaws - The Afterparty,Aftershow,2021-05-14,,,,,493.3699951171875
Super Monsters: Once Upon a Rhyme,Animation,2021-06-01,English,,5.8,41,499.0799865722656
Trese After Dark,Aftershow,2021-06-10,English,United States,,28,487.2699890136719
Headspace: Unwind Your Mind,Documentary/Interactive fiction,2021-06-15,English,United States,7.1,174,491.8999938964844
The House of Flowers: The Movie,Comedy,2021-06-23,Spanish,Mexico,5.6,918,512.739990234375
Kingdom: Ashin of the North,Period horror thriller,2021-07-23,"Korean, Japanese",South Korea,7.0,"11,654",515.4099731445312
You vs. Wild: Out Cold,Interactive reality,2021-09-14,English,United States,5.4,371,577.760009765625
A StoryBots Space Adventure,Animation,2021-09-15,English,United States,,14,582.8699951171875
Go! Go! Cory Carson: Chrissy Takes the Wheel,Animation,2021-09-21,English,United States,,46,573.1400146484375
Making The Billion Dollar Code,Making-of,2021-10-10,,,,,
Sharkdog's Fintastic Halloween,Animation,2021-10-15,English,"Singapore, United States",6.3,41,628.2899780273438
Johnny Test's Ultimate Meatloaf Quest,Animation/Interactive,2021-11-16,English,United States,,38,687.4000244140625
Waffles + Mochi's Holiday Feast,Cooking show,2021-11-23,,,,,654.0599975585938
StarBeam: Beaming in the New Year,Animation,2021-12-14,English,"Canada, Japan",,42,597.989990234375
Making The Witcher: Season 2,Making-of,2021-12-17,English,United States,6.7,148,586.72998046875
The Witcher Bestiary Season 1 Part 1,Clipshow,2021-12-17,,,,,586.72998046875
The Witcher Bestiary Season 1 Part 2,Clipshow,2021-12-17,,,,,586.72998046875
The Witcher: Fireplace,Yule log,2021-12-17,,,,,586.72998046875
The Witcher Season One Recap: From the Beginning,Clipshow,2021-12-17,,,,,586.72998046875
The Witcher: Characters of the Continent,Making-of,2021-12-17,,,,,586.72998046875
Mighty Express: Train Trouble,Animation,2022-01-18,English,United States,,13,510.79998779296875
A Farewell to Ozark,Making-of,2022-04-22,English,United States,,171,215.52000427246094
Larva Pendant,Animation/interactive fiction,2022-05-25,,South Korea,,85,187.8300018310547
Mighty Little Bheem: I Love Taj Mahal,Animation,2022-05-30,,India,,19,
Ranveer vs. Wild with Bear Grylls,Interactive reality,2022-07-08,"English, Hindi",India,6.6,"4,208",186.97999572753906
The Witcher Bestiary Season 2,Clipshow,2022-08-23,,,,,224.5500030517578
Jurassic World Camp Cretaceous: Hidden Adventure,Animation/Interactive fiction,2022-11-15,English,United States,,,310.20001220703125
Making 1899,Making-of,2022-11-17,English,Germany,,328,295.2799987792969
The Action Pack Saves Christmas,Animation,2022-11-28,English,United States,,47,281.1700134277344
Mighty Express: Mighty Trains Race,Animation,2022-12-05,English,United States,,26,312.5899963378906
The Boss Baby: Christmas Bonus,Animation,2022-12-06,English,United States,5.2,606,305.55999755859375
My Next Guest with David Letterman and Volodymyr Zelenskyy,Talk show,2022-12-12,,,,,315.17999267578125
Who Killed Santa? A Murderville Murder Mystery,Crime improv comedy,2022-12-15,English,United States,6.5,"6,020",290.4100036621094
Making The Witcher: Blood Origin,Making-of,2022-12-25,,,,,
Copenhagen Cowboy: Nightcall with Nicolas Winding Refn,Behind the scenes,2023-01-31,,,,,353.8599853515625
Making Transatlantic,Making-of,2023-04-07,,,,,
The Last Kingdom: Seven Kings Must Die,Historical drama,2023-04-14,English,United Kingdom,7.3,"8,001",
13 Reasons Why: Beyond the Reasons,Aftershow/Interview,2017-03-31,English,USA,7.9,"1,662",147.80999755859375
Beyond Stranger Things,Aftershow,2017-10-27,English,United States,7.4,"2,126",199.5399932861328
Dance & Sing with True,Animation,2018-05-18,,,,7,324.17999267578125
Super Monsters Monster Party,Animation,2018-09-14,,,,,364.55999755859375
Nailed It! Holiday,Reality competition,2018-12-07,English,United States,7.7,"1,175",265.1400146484375
Super Monsters Monster Pets,Animation,2019-06-07,English,United States,6.1,44,360.8699951171875
True Tunes,Animation,2019-07-12,,,8.0,13,373.25
Mighty Little Bheem: Diwali,Animation,2019-10-18,Hindi,India,7.4,36,275.29998779296875
Queer Eye: We're in Japan!,Reality television,2019-11-01,"English, Japanese","United States, Japan",8.2,"2,703",286.80999755859375
Mighty Little Bheem: Festival of Colors,Animation,2020-03-05,Hindi,India,7.8,38,372.7799987792969
True: Terrific Tales,Animation,2020-05-12,English,Canada,5.5,26,431.82000732421875
Word Party Songs,Animation,2020-08-07,English,United States,4.0,19,494.7300109863281
